symbol,available_at,published_at,sentiment_score,sentiment_label,event_type,source_name,title,source_url,fetched_at,analysis_method,snapshot_mode
CMG,2026-08-13 03:42:24+00:00,2026-08-13 03:42:24+00:00,0.0,neutral,corporate_action,Vietstock,CMG: Báo cáo kết quả giao dịch mua lại cổ phiếu - Vietstock,https://vietstock.vn/2026/08/cmg-bao-cao-ket-qua-giao-dich-mua-lai-co-phieu-739-1480014.amp,2026-08-16T05:27:19.489333+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
CTG,2026-08-07 08:45:00+00:00,2026-08-07 08:45:00+00:00,1.0,positive,other,VietnamBiz,NHNN cần tăng nắm giữ bao nhiêu cổ phiếu CTG để sở hữu tối thiểu 65% VietinBank? - VietnamBiz,https://vietnambiz.vn/nhnn-can-tang-nam-giu-bao-nhieu-co-phieu-ctg-de-so-huu-toi-thieu-65-vietinbank-202687153739946.htm,2026-08-13T17:37:59.210451+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
CTG,2026-08-11 01:58:00+00:00,2026-08-11 01:58:00+00:00,0.0,neutral,other,Fili.vn,Ngày 11/08/2026: 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock - Fili.vn,https://fili.vn/2026/08/ngay-11082026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1478860.htm,2026-08-16T05:28:34.328424+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
CTG,2026-08-11 09:53:20+00:00,2026-08-11 09:53:20+00:00,1.0,positive,earnings,24HMoney,Cổ phiếu CTG - NÂNG TỶ LỆ SỞ HỮU NHÀ NƯỚC - CÓ NÊN MUA? Bóc tách BCTC Q2/2026 - 24HMoney,https://24hmoney.vn/news/co-phieu-ctg-nang-ty-le-so-huu-nha-nuoc-co-nen-mua-boc-tach-bctc-q2-2026-c30a2819297.html?from_source=social,2026-08-12T17:07:01.470768+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
CTG,2026-08-13 01:58:00+00:00,2026-08-13 01:58:00+00:00,0.0,neutral,other,Fili.vn,Ngày 13/08/2026: 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock - Fili.vn,https://fili.vn/2026/08/ngay-13082026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1479705.htm,2026-08-16T05:28:34.328424+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
DCM,2026-08-07 08:49:18+00:00,2026-08-07 08:49:18+00:00,0.0,neutral,other,VietstockFinance,"DCM: Khuyến nghị KHẢ QUAN với giá mục tiêu 36,650 đồng/cổ phiếu - VietstockFinance",https://finance.vietstock.vn/bao-cao-phan-tich/21365/dcm-khuyen-nghi-kha-quan-voi-gia-muc-tieu-36650-dongco-phieu.htm?languageid=2,2026-08-13T17:42:09.759291+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
DCM,2026-08-10 22:00:00+00:00,2026-08-10 22:00:00+00:00,0.0,neutral,other,VOV.VN,Một số cổ phiếu cần quan tâm 11/8: Cơ hội tiềm năng với ELC và DCM - VOV.VN,https://vov.vn/thi-truong/mot-so-co-phieu-can-quan-tam-118-co-hoi-tiem-nang-voi-elc-va-dcm-post1322897.vov,2026-08-16T05:31:30.436390+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
DGW,2026-08-08 10:02:00+00:00,2026-08-08 10:02:00+00:00,0.0,neutral,other,Vietstock,Công ty gia đình ông Đoàn Hồng Việt đăng ký mua 2 triệu cổ phiếu DGW - Vietstock,https://vietstock.vn/2026/08/cong-ty-gia-dinh-ong-doan-hong-viet-dang-ky-mua-2-trieu-co-phieu-dgw-739-1478368.htm,2026-08-13T17:43:05.349837+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
DGW,2026-08-11 10:36:00+00:00,2026-08-11 10:36:00+00:00,0.0,neutral,other,tinnhanhchungkhoan.vn,Cổ phiếu cần quan tâm ngày 12/8 - tinnhanhchungkhoan.vn,https://m.tinnhanhchungkhoan.vn/co-phieu-can-quan-tam-ngay-128-post395752.amp,2026-08-13T17:43:05.349837+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
DGW,2026-08-11 23:21:00+00:00,2026-08-11 23:21:00+00:00,1.0,positive,other,thuonghieucongluan.com.vn,"Cổ phiếu đáng chú ý ngày 12/8: TNG, DGW, KBC và VNM có gì đáng kỳ vọng? - thuonghieucongluan.com.vn",https://thuonghieucongluan.com.vn/co-phieu-dang-chu-y-ngay-12-8-tng-dgw-kbc-va-vnm-co-gi-dang-ky-vong-a330120.html,2026-08-16T05:32:03.293392+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
DGW,2026-08-12 15:56:01+00:00,2026-08-12 15:56:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Cổ phiếu đáng chú ý ngày 13/8: DGW, PVT, VPB - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-dang-chu-y-ngay-13-8-dgw-pvt-vpb-310162.html,2026-08-16T05:32:03.293392+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
DGW,2026-08-13 01:47:00+00:00,2026-08-13 01:47:00+00:00,0.0,neutral,other,bnews.vn,Chứng khoán hôm nay 13/8: 7 doanh nghiệp giao dịch cổ phiếu số lượng lớn - bnews.vn,https://bnews.vn/chung-khoan-hom-nay-13-8-7-doanh-nghiep-giao-dich-co-phieu-so-luong-lon/432569.html,2026-08-16T05:32:03.293392+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
DPM,2026-08-09 04:21:50+00:00,2026-08-09 04:21:50+00:00,0.0,neutral,other,tinnhanhchungkhoan.vn,"Quyết định 40: ""Bắt sóng"" những cổ phiếu vốn Nhà nước sắp tái cơ cấu sở hữu - tinnhanhchungkhoan.vn",https://www.tinnhanhchungkhoan.vn/quyet-dinh-40-bat-song-nhung-co-phieu-von-nha-nuoc-sap-tai-co-cau-so-huu-post395527.html,2026-08-13T17:44:52.196210+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
DXG,2026-08-11 02:09:00+00:00,2026-08-11 02:09:00+00:00,0.0,neutral,other,bnews.vn,"Khuyến nghị cổ phiếu PDR, DXG, BSR, ELC, AST ngày 11/8 - bnews.vn",https://bnews.vn/khuyen-nghi-co-phieu-pdr-dxg-bsr-elc-ast-ngay-11-8/432248.html,2026-08-16T05:34:33.846496+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
DXG,2026-08-11 02:16:00+00:00,2026-08-11 02:16:00+00:00,0.0,neutral,other,hangthat.thuonghieucongluan.com.vn,"Dự báo chứng khoán ngày 11/8: PDR, DXG hưởng lợi từ định hướng sửa Luật Đất đai - hangthat.thuonghieucongluan.com.vn",https://hangthat.thuonghieucongluan.com.vn/du-bao-chung-khoan-ngay-11-8-pdr-dxg-huong-loi-tu-dinh-huong-sua-luat-dat-dai-a292624.html,2026-08-13T17:45:48.581088+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
EIB,2026-08-10 01:57:45+00:00,2026-08-10 01:57:45+00:00,0.0,neutral,other,Fili.vn,Tuần 10-14/08/2026: 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock - Fili.vn,https://fili.vn/2026/08/tuan-10-14082026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1478344.htm,2026-08-16T05:35:30.650136+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
EIB,2026-08-14 02:46:00+00:00,2026-08-14 02:46:00+00:00,1.0,positive,other,MoneyF,Soi danh mục hơn 20.800 tỷ của VIX: Những khoản đầu tư nào đang lãi lớn? - MoneyF,https://moneyf.vn/soi-danh-muc-hon-20800-ty-cua-vix-nhung-khoan-dau-5oa9t0q2,2026-08-16T05:35:30.650136+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
EVF,2026-08-11 11:10:01+00:00,2026-08-11 11:10:01+00:00,0.0,neutral,governance,nguoiquansat.vn,"EVF hé lộ nhân sự dự kiến bầu vào HĐQT: Người có 18 năm kinh nghiệm ngành ngân hàng, từng là lãnh đạo tại nhiều doanh nghiệp lớn - nguoiquansat.vn",https://nguoiquansat.vn/evf-he-lo-nhan-su-du-kien-bau-vao-hdqt-nguoi-co-18-nam-kinh-nghiem-nganh-ngan-hang-tung-la-lanh-dao-tai-nhieu-doanh-nghiep-lon-309903.html,2026-08-16T05:36:16.175384+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
EVF,2026-08-11 11:52:00+00:00,2026-08-11 11:52:00+00:00,1.0,positive,other,Người Đưa Tin,"EVF dự kiến chào bán riêng lẻ 85 triệu cổ phiếu, tăng vốn thêm 850 tỷ đồng - Người Đưa Tin",https://www.nguoiduatin.vn/evf-du-kien-chao-ban-rieng-le-85-trieu-co-phieu-tang-von-them-850-ty-dong-204260811164458446.htm,2026-08-16T05:36:16.175384+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
EVF,2026-08-13 08:39:00+00:00,2026-08-13 08:39:00+00:00,1.0,positive,earnings,MoneyF,"EVF lên kế hoạch tăng vốn 850 tỷ đồng, nới room ngoại lên 50% và bổ sung nhân sự HĐQT - MoneyF",https://moneyf.vn/evf-len-ke-hoach-tang-von-850-ty-dong-noi-room-ngo-fa0dz6uw,2026-08-16T05:36:16.175384+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FPT,2026-07-27 07:00:00+00:00,2026-07-27 07:00:00+00:00,1.0,positive,earnings,Báo Dân Việt,"Vốn hoá FPT ""bốc hơi"" 4,4 tỷ USD, rời Top 10 sau cú lao dốc cổ phiếu - Báo Dân Việt",https://danviet.vn/von-hoa-fpt-boc-hoi-44-ty-usd-roi-top-10-sau-cu-lao-doc-co-phieu-d1446605.html,2026-08-12T15:07:20.354434+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FPT,2026-08-03 07:00:00+00:00,2026-08-03 07:00:00+00:00,1.0,positive,other,Báo Tuổi Trẻ,"Cổ phiếu FPT, PNJ, FRT... 'rủ nhau' tím trần, VN-Index tăng hơn 27 điểm - Báo Tuổi Trẻ",https://tuoitre.vn/co-phieu-fpt-pnj-frt-ru-nhau-tim-tran-vn-index-tang-hon-27-diem-100260803152039691.htm,2026-08-12T15:07:20.354434+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FPT,2026-08-03 08:30:00+00:00,2026-08-03 08:30:00+00:00,1.0,positive,other,Tuổi Trẻ,"Cổ phiếu FPT, PNJ, FRT... 'rủ nhau' tím trần, VN-Index tăng hơn 27 điểm - Tuổi Trẻ",https://tuoitre.vn/co-phieu-fpt-pnj-frt-ru-nhau-tim-tran-vn-index-tang-hon-27-diem-100260803152039691.htm,2026-08-09T08:27:31.128974+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FPT,2026-08-03 14:23:01+00:00,2026-08-03 14:23:01+00:00,1.0,positive,corporate_action,nguoiquansat.vn,"FPT phát hành hơn 171 triệu cổ phiếu thưởng, khoảng 1.700 tỷ đồng sắp 'về túi' nhà đầu tư - nguoiquansat.vn",https://nguoiquansat.vn/fpt-phat-hanh-hon-171-trieu-co-phieu-thuong-khoang-1-700-ty-dong-sap-ve-tui-nha-dau-tu-308191.html,2026-08-09T08:27:31.128974+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FPT,2026-08-05 12:47:00+00:00,2026-08-05 12:47:00+00:00,1.0,positive,corporate_action,Vietstock,FPT Online sắp trả cổ tức tiền tỷ lệ 100% - Vietstock,https://vietstock.vn/2026/08/fpt-online-sap-tra-co-tuc-tien-ty-le-100-738-1477175.htm,2026-08-11T04:59:06.609925+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FPT,2026-08-06 22:00:00+00:00,2026-08-06 22:00:00+00:00,0.0,neutral,other,VOV.VN,Một số cổ phiếu cần quan tâm 7/8: Cơ hội tiềm năng với FPT và VPB - VOV.VN,http://vov.vn/thi-truong/mot-so-co-phieu-can-quan-tam-78-co-hoi-tiem-nang-voi-fpt-va-vpb-post1321824.vov,2026-08-07T06:33:16.788547+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FPT,2026-08-06 22:00:00+00:00,2026-08-06 22:00:00+00:00,0.0,neutral,other,VOV.VN,Một số cổ phiếu cần quan tâm 7/8: Cơ hội tiềm năng với FPT và VPB - VOV.VN,https://vov.vn/thi-truong/mot-so-co-phieu-can-quan-tam-78-co-hoi-tiem-nang-voi-fpt-va-vpb-post1321824.vov,2026-08-11T04:59:06.609925+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FPT,2026-08-06 23:23:00+00:00,2026-08-06 23:23:00+00:00,1.0,positive,other,thuonghieucongluan.com.vn,"Cổ phiếu đáng chú ý ngày 7/8: FPT, GMD, SAB - thuonghieucongluan.com.vn",https://thuonghieucongluan.com.vn/co-phieu-dang-chu-y-ngay-7-8-fpt-gmd-sab-a329496.html,2026-08-12T17:07:54.268250+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FPT,2026-08-07 07:14:00+00:00,2026-08-07 07:14:00+00:00,1.0,positive,corporate_action,Chungta,Cổ phiếu FPT tăng 7 trong 10 phiên gần nhất - Chungta,https://chungta.vn/kinh-doanh/co-phieu-fpt-tang-7-trong-10-phien-gan-nhat-1141876.html,2026-08-12T17:07:54.268250+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FPT,2026-08-09 08:00:00+00:00,2026-08-09 08:00:00+00:00,1.0,positive,corporate_action,Vietstock,"Tuần 10-14/08: Nổi bật khoản cổ tức 10,000 đồng/cp của FPT Online - Vietstock",https://vietstock.vn/2026/08/tuan-10-1408-noi-bat-khoan-co-tuc-10000-dongcp-cua-fpt-online-738-1478359.htm,2026-08-13T17:47:27.739119+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FPT,2026-08-09 13:05:49+00:00,2026-08-09 13:05:49+00:00,1.0,positive,corporate_action,Tạp chí Kinh tế - Tài chính Online,"Ba doanh nghiệp trả cổ tức bằng tiền, FPT Online chi 10.000 đồng/cổ phiếu - Tạp chí Kinh tế - Tài chính Online",https://tapchikinhtetaichinh.vn/ba-doanh-nghiep-tra-co-tuc-bang-tien-fpt-online-chi-10-000-dong-co-phieu-164034.html,2026-08-11T04:59:06.609925+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FPT,2026-08-09 13:05:49+00:00,2026-08-09 13:05:49+00:00,1.0,positive,corporate_action,tapchikinhtetaichinh.vn,"Ba doanh nghiệp trả cổ tức bằng tiền, FPT Online chi 10.000 đồng/cổ phiếu - tapchikinhtetaichinh.vn",https://tapchikinhtetaichinh.vn/ba-doanh-nghiep-tra-co-tuc-bang-tien-fpt-online-chi-10-000-dong-co-phieu-164034.html,2026-08-12T17:07:54.268250+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FPT,2026-08-10 07:29:22+00:00,2026-08-10 07:29:22+00:00,1.0,positive,corporate_action,Báo Dân trí,"Nhiều công ty chốt cổ tức lớn, thành viên nhà FPT gây chú ý - Báo Dân trí",https://dantri.com.vn/kinh-doanh/nhieu-cong-ty-chot-co-tuc-lon-thanh-vien-nha-fpt-gay-chu-y-20260810125946458.htm,2026-08-16T05:37:08.320386+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FPT,2026-08-10 19:54:15+00:00,2026-08-10 19:54:15+00:00,1.0,positive,corporate_action,thoibaotaichinhvietnam.vn,"Gần 20 doanh nghiệp chốt quyền cổ tức trong tuần, mức cao nhất lên tới 100% - thoibaotaichinhvietnam.vn",https://thoibaotaichinhvietnam.vn/gan-20-doanh-nghiep-chot-quyen-co-tuc-trong-tuan-muc-cao-nhat-len-toi-100-202075.html,2026-08-12T17:07:54.268250+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FPT,2026-08-11 05:00:51+00:00,2026-08-11 05:00:51+00:00,0.0,neutral,other,dautucophieu.net,Cập nhật cổ phiếu FPT – Cuộc gặp với chuyên viên phân tích: Nắm bắt cơ hội từ AI - dautucophieu.net,https://dautucophieu.net/cap-nhat-co-phieu-fpt-cuoc-gap-voi-chuyen-vien-phan-tich-nam-bat-co-hoi-tu-ai/,2026-08-16T05:37:08.320386+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FPT,2026-08-12 22:40:01+00:00,2026-08-12 22:40:01+00:00,1.0,positive,other,Tạp chí Nhịp sống thị trường,Cổ phiếu FPT Retail tăng gần 40% chỉ sau 2 tuần - Tạp chí Nhịp sống thị trường,https://markettimes.vn/co-phieu-fpt-retail-tang-gan-40-chi-sau-2-tuan-128244.html,2026-08-16T05:37:08.320386+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FRT,2026-08-11 04:53:55+00:00,2026-08-11 04:53:55+00:00,1.0,positive,earnings,dautucophieu.net,Cập nhật cổ phiếu FRT – Long Châu tiếp tục thúc đẩy lợi nhuận tăng trưởng - dautucophieu.net,https://dautucophieu.net/cap-nhat-co-phieu-frt-long-chau-tiep-tuc-thuc-day-loi-nhuan-tang-truong/,2026-08-16T05:38:00.939872+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FRT,2026-08-11 18:13:01+00:00,2026-08-11 18:13:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Cổ phiếu đáng chú ý ngày 12/8: BSR, FRT, MBB - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-dang-chu-y-ngay-12-8-bsr-frt-mbb-309962.html,2026-08-16T05:38:00.939872+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FRT,2026-08-12 01:27:00+00:00,2026-08-12 01:27:00+00:00,0.0,neutral,other,bnews.vn,"Cổ phiếu đáng chú ý ngày 12/8: BSR, FRT và MBB - bnews.vn",https://bnews.vn/co-phieu-dang-chu-y-ngay-12-8-bsr-frt-va-mbb/432403.html,2026-08-13T17:48:36.337580+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
FRT,2026-08-13 04:32:40+00:00,2026-08-13 04:32:40+00:00,1.0,positive,other,news.cvs.vn,FRT: Tung 'món mới' - Cổ phiếu tăng gần 40% chỉ sau 2 tuần - news.cvs.vn,https://news.cvs.vn/frt-tung-mon-moi-co-phieu-tang-gan-40-chi-sau-2-49373,2026-08-16T05:38:00.939872+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GAS,2026-08-08 01:47:29+00:00,2026-08-08 01:47:29+00:00,1.0,positive,other,Nhadautu.vn,Những cổ phiếu vốn Nhà nước kỳ vọng hưởng lợi từ Quyết định 40 - Nhadautu.vn,https://nhadautu.vn/nhung-co-phieu-von-nha-nuoc-ky-vong-huong-loi-tu-quyet-dinh-40-d106854.html,2026-08-13T17:51:07.891994+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GAS,2026-08-10 09:15:41+00:00,2026-08-10 09:15:41+00:00,1.0,positive,other,Znews,Cổ phiếu PV GAS tăng trần phiên thứ 2 liên tiếp - Znews,https://znews.vn/co-phieu-pv-gas-tang-tran-phien-thu-2-lien-tiep-post1676126.html,2026-08-16T05:39:28.571676+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GAS,2026-08-10 16:09:01+00:00,2026-08-10 16:09:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Cổ phiếu đáng chú ý ngày 11/8: TCB, GAS, VGC - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-dang-chu-y-ngay-11-8-tcb-gas-vgc-309709.html,2026-08-16T05:39:28.571676+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GEX,2026-08-10 07:10:00+00:00,2026-08-10 07:10:00+00:00,1.0,positive,other,nguoiquansat.vn,"VN-Index thăng hoa, GEX, GAS, GVR... tím trần - nguoiquansat.vn",https://nguoiquansat.vn/vn-index-thang-hoa-gex-gas-gvr-tim-tran-309530.html,2026-08-16T05:40:22.381635+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GEX,2026-08-10 10:32:01+00:00,2026-08-10 10:32:01+00:00,0.3333333333333333,positive,other,nguoiquansat.vn,"'Bắt đáy' cổ phiếu GEX, nhà đầu tư tạm lãi hơn 30% sau chưa đầy nửa tháng - nguoiquansat.vn",https://nguoiquansat.vn/bat-day-co-phieu-gex-nha-dau-tu-tam-lai-hon-30-sau-chua-day-nua-thang-309652.html,2026-08-16T05:40:22.381635+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GEX,2026-08-11 08:36:00+00:00,2026-08-11 08:36:00+00:00,1.0,positive,other,VietnamBiz,Một cổ phiếu 'họ Gelex' được cấp margin - VietnamBiz,https://vietnambiz.vn/mot-co-phieu-ho-gelex-duoc-cap-margin-2026811152320326.htm,2026-08-16T05:40:22.381635+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GEX,2026-08-14 01:30:00+00:00,2026-08-14 01:30:00+00:00,1.0,positive,earnings,Chứng khoán DNSE,Những cổ phiếu 'sinh lời' nhất của VIX trong danh mục tự doanh - Chứng khoán DNSE,https://www.dnse.com.vn/senses/tin-tuc/nhung-co-phieu-sinh-loi-nhat-cua-vix-trong-danh-muc-tu-doanh-35269393,2026-08-16T05:40:22.381635+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GMD,2026-08-03 18:00:18+00:00,2026-08-03 18:00:18+00:00,1.0,positive,earnings,Chứng khoán DNSE,Gợi ý mã cổ phiếu tiềm năng: GMD - Chứng khoán DNSE,https://www.dnse.com.vn/tin-tuc/goi-y-ma-co-phieu-tiem-nang-gmd,2026-08-12T15:07:40.448115+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GMD,2026-08-06 00:06:01+00:00,2026-08-06 00:06:01+00:00,1.0,positive,other,nguoiquansat.vn,"CTCK khuyến nghị 6 cổ phiếu hot trong tháng 8/2026, tiềm năng tăng giá hàng chục % - nguoiquansat.vn",https://nguoiquansat.vn/ctck-khuyen-nghi-6-co-phieu-hot-trong-thang-8-2026-tiem-nang-tang-gia-hang-chuc-308720.html,2026-08-12T17:08:52.612227+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GMD,2026-08-06 02:06:00+00:00,2026-08-06 02:06:00+00:00,1.0,positive,corporate_action,Báo Pháp Luật Việt Nam,"Tập đoàn Gemadept (GMD): Phát hành thành công gần 6,4 triệu cổ phiếu ESOP, lãi quý II tăng bằng lần - Báo Pháp Luật Việt Nam",https://doanhnhan.baophapluat.vn/tap-doan-gemadept-gmd-phat-hanh-thanh-cong-gan-6-4-trieu-co-phieu-esop-lai-quy-ii-tang-bang-lan.html,2026-08-12T17:08:52.612227+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GMD,2026-08-06 02:06:00+00:00,2026-08-06 02:06:00+00:00,1.0,positive,corporate_action,doanhnhan.baophapluat.vn,"Tập đoàn Gemadept (GMD): Phát hành thành công gần 6,4 triệu cổ phiếu ESOP, lãi quý II tăng bằng lần - doanhnhan.baophapluat.vn",https://doanhnhan.baophapluat.vn/tap-doan-gemadept-gmd-phat-hanh-thanh-cong-gan-6-4-trieu-co-phieu-esop-lai-quy-ii-tang-bang-lan.html,2026-08-12T15:07:40.448115+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GMD,2026-08-06 10:30:00+00:00,2026-08-06 10:30:00+00:00,0.0,neutral,other,Tin nhanh chứng khoán,Cổ phiếu cần quan tâm ngày 7/8 - Tin nhanh chứng khoán,https://www.tinnhanhchungkhoan.vn/co-phieu-can-quan-tam-ngay-78-post395431.html,2026-08-11T05:00:06.111144+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GMD,2026-08-06 23:23:00+00:00,2026-08-06 23:23:00+00:00,1.0,positive,other,thuonghieucongluan.com.vn,"Cổ phiếu đáng chú ý ngày 7/8: FPT, GMD, SAB - thuonghieucongluan.com.vn",https://thuonghieucongluan.com.vn/co-phieu-dang-chu-y-ngay-7-8-fpt-gmd-sab-a329496.html,2026-08-13T17:53:53.713637+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GMD,2026-08-07 00:41:00+00:00,2026-08-07 00:41:00+00:00,1.0,positive,other,MoneyF,"Cổ phiếu đáng chú ý ngày 7/8: FPT hưởng lợi từ làn sóng AI, GMD chờ cú hích Gemalink - MoneyF",https://moneyf.vn/co-phieu-dang-chu-y-ngay-78-fpt-huong-loi-tu-lan-s-krbgudrq,2026-08-13T17:53:53.713637+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GMD,2026-08-07 08:30:10+00:00,2026-08-07 08:30:10+00:00,0.0,neutral,corporate_action,Vietstock,GMD: Thông báo nhận được công văn của UBCKNN về tài liệu báo cáo phát hành cổ phiếu theo chương trình lựa chọn cho người lao động - Vietstock,https://vietstock.vn/2026/08/gmd-thong-bao-nhan-duoc-cong-van-cua-ubcknn-ve-tai-lieu-bao-cao-phat-hanh-co-phieu-theo-chuong-trinh-lua-chon-cho-nguoi-lao-dong-830-1478078.amp,2026-08-12T17:08:52.612227+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GMD,2026-08-10 01:25:00+00:00,2026-08-10 01:25:00+00:00,1.0,positive,other,MoneyF,"4 cổ phiếu được “gọi tên” trước phiên 10/8: Một mã còn dư địa tăng 19%, một mã hưởng lợi đầu tư công - MoneyF",https://moneyf.vn/4-co-phieu-duoc-goi-ten-truoc-phien-108-mot-ma-con-sbohierc,2026-08-16T05:41:25.839364+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GMD,2026-08-12 22:00:00+00:00,2026-08-12 22:00:00+00:00,0.0,neutral,other,VOV.VN,Một số cổ phiếu cần quan tâm 13/8: Cơ hội tiềm năng với GMD và SAB - VOV.VN,https://vov.vn/thi-truong/mot-so-co-phieu-can-quan-tam-138-co-hoi-tiem-nang-voi-gmd-va-sab-post1323556.vov,2026-08-16T05:41:25.839364+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GMD,2026-08-15 22:48:50+00:00,2026-08-15 22:48:50+00:00,0.0,neutral,other,VietstockFinance,"GMD: Khuyến nghị MUA với giá mục tiêu 89,000 đồng/cổ phiếu - VietstockFinance",https://finance.vietstock.vn/bao-cao-phan-tich/21647/gmd-khuyen-nghi-mua-voi-gia-muc-tieu-89000-dongco-phieu.htm,2026-08-16T05:41:25.839364+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GVR,2026-08-08 01:47:29+00:00,2026-08-08 01:47:29+00:00,1.0,positive,other,Nhadautu.vn,Những cổ phiếu vốn Nhà nước kỳ vọng hưởng lợi từ Quyết định 40 - Nhadautu.vn,https://nhadautu.vn/nhung-co-phieu-von-nha-nuoc-ky-vong-huong-loi-tu-quyet-dinh-40-d106854.html,2026-08-13T17:55:04.945528+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GVR,2026-08-10 06:21:55+00:00,2026-08-10 06:21:55+00:00,1.0,positive,other,congly.vn,"Chứng khoán trưa 10/8: BCM tăng trần, GAS - GVR kéo VN-Index tiến sát 1.780 điểm - congly.vn",https://doanhnhan.congly.vn/chung-khoan-trua-10-8-bcm-tang-tran-gas-gvr-keo-vn-index-tien-sat-1-780-diem.html,2026-08-16T05:42:05.961079+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
